gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ZSCAN25	338.437443867021	0.0378995680748718	0.111420341476566	0.340152056388058	0.733742021126768	0.907845963936626
TMEM51	84.0548330284253	0.057056312499113	0.167948256692833	0.339689739821624	0.734090189222255	0.908040866084353
ANKRD27	699.189171785992	-0.0333793806188551	0.0984724689328502	-0.338967169790111	0.734634462284026	0.908110892823263
BICRA	369.809286696038	0.0596261164224654	0.176280632438493	0.33824043590909	0.735182006227145	0.908110892823263
DGAT1	287.499264339128	-0.0520138259300395	0.153393145042296	-0.339124917218095	0.734515628263554	0.908110892823263
DHRSX	190.886414598873	0.0599359960906533	0.176857381521677	0.33896295776012	0.734637635370307	0.908110892823263
FAM114A1	3837.61618737646	-0.0287529706574384	0.0847790477366115	-0.339150596859486	0.734496283921964	0.908110892823263
FSD1	61.5585823624005	-0.0599492256070456	0.17720648913825	-0.338354822833447	0.735095814622528	0.908110892823263
LZIC	638.80850327148	-0.0348638723710941	0.103014051620435	-0.338430254310265	0.735038978132792	0.908110892823263
MED15	1404.45981338534	0.0342012006239642	0.101020249467311	0.338560392382707	0.73494092445245	0.908110892823263
OPN1SW	21.1357452954409	0.0638718759157046	0.18845386165849	0.339040516272639	0.734579208247713	0.908110892823263
SDHAF2	446.141755509687	-0.0452882265157314	0.133640991715603	-0.338890022136807	0.734692581335101	0.908110892823263
STK11IP	254.856410195867	0.0487106835145548	0.143654253026422	0.339102689412063	0.734532372491366	0.908110892823263
TAPT1-AS1	61.6168355724833	0.0596009158619779	0.176242265532808	0.338210520976001	0.735204547955843	0.908110892823263
VCL	7408.34362727461	0.0251173187269509	0.0741671498619702	0.338658873026713	0.734866726212715	0.908110892823263
ZNF891	47.0347798508396	0.0632938869369385	0.187204820818713	0.338360759555255	0.735091341338831	0.908110892823263
ZSWIM7	247.776233537868	0.0429011386307357	0.126747425689113	0.33848467913593	0.734997970741628	0.908110892823263
KCTD9	1084.61960391895	-0.0363342023818374	0.107507423790466	-0.337961120925319	0.735392486660452	0.908255916679132
ZC4H2	128.143576255224	0.0521931555376786	0.154483943730854	0.337859417069637	0.735469131492987	0.908263470978778
EEF1A1	110031.422944829	-0.0453406053062303	0.134447051464109	-0.337236466781105	0.735938649216828	0.908430678550967
GFOD1	21.7402047322992	-0.0627210433648501	0.185935015889313	-0.337211810398682	0.735957234766442	0.908430678550967
HLA-L	61.499875776259	0.0599922728156776	0.177856738020057	0.337232868562168	0.735941361481667	0.908430678550967
UBE2CP5	100.942598519581	0.0626139083725184	0.185568877322817	0.337427140855868	0.735794927655094	0.908430678550967
ZNF75D	370.22065259255	-0.046612633557483	0.138092950586338	-0.337527791929769	0.735719065120399	0.908430678550967
ATRAID	1341.20463135831	-0.0521183061192786	0.154702839048601	-0.336900308688502	0.736192052609698	0.908633434302059
ACP6	159.403778934514	0.0474689065485478	0.141131699642236	0.336382210477193	0.736582662676206	0.908664407368797
CPSF4	443.842215376651	-0.0376323854734873	0.11177192072659	-0.336690026919352	0.7363505822439	0.908664407368797
FASTK	823.982175145796	0.0358428768570851	0.106528316318794	0.336474245764158	0.736513269486741	0.908664407368797
PPP4R3A	1445.79692540069	-0.0367189473637438	0.109095989283758	-0.336570854509939	0.736440430291478	0.908664407368797
TSPY26P	21.9214462940172	-0.0632217898769014	0.187898790692168	-0.336305498208054	0.736640504187781	0.908664407368797
ZFP1	225.119337606238	-0.0427902547747787	0.127174678841092	-0.336450503538858	0.736531170553449	0.908664407368797
CD248	12240.7849984707	-0.0455898361809429	0.135645985051902	-0.336093797768013	0.736800135331297	0.908673360193412
LUZP1	1595.58365992034	-0.0300765979115857	0.0896560453794305	-0.335465348904068	0.737274079408656	0.908673360193412
MGAT5	1570.55258502707	-0.0305676667050311	0.0909700037234445	-0.336016365133815	0.73685852567102	0.908673360193412
PANTR1	227.890352454772	-0.0458219035605707	0.136620709052826	-0.335393562664882	0.737328223290957	0.908673360193412
SERPINH1	12840.619795937	-0.0452313690151909	0.134783889756048	-0.335583990631633	0.737184598212539	0.908673360193412
SLC39A3	247.14313235005	0.0496927954110195	0.148007121936731	0.335784601584273	0.737033302823308	0.908673360193412
SMIM29	242.050644561761	0.0559531736682124	0.166862306822632	0.335360231421176	0.73735336341211	0.908673360193412
TNFRSF1A	5618.35837569496	0.0423099119740903	0.125990674274135	0.335820358899139	0.73700633668737	0.908673360193412
TOMM7	1484.67224464215	-0.0503768746527586	0.150125124540443	-0.335567422536029	0.737197093880416	0.908673360193412
ZNF786	96.4738057259563	-0.0520301409394857	0.155056849534213	-0.335509218836736	0.737240991696853	0.908673360193412
DNAJB5	212.567840550051	-0.0537753713412424	0.160409037424297	-0.335240351161245	0.737443785530946	0.908697834663432
USP47	1898.94490107097	-0.0369599259928431	0.1103580281902	-0.334905605290446	0.73769629363467	0.908922012000314
ZNF124	64.1695427011191	-0.0599039686387762	0.17895153809237	-0.334722297963021	0.737834579438272	0.90900542562002
COG1	575.123542634998	-0.0346804671449608	0.103679630249854	-0.334491481240003	0.738008718075712	0.909046032652225
TMEM147-AS1	144.380754455772	-0.0572232278470138	0.171033193817051	-0.334554419695201	0.737961233107972	0.909046032652225
FKBP5	7034.36163799469	0.0270865001003554	0.0810537681505533	0.334179575300223	0.738244055466106	0.909248942835933
PEX11B	424.223692578218	-0.043198895341584	0.129362764127345	-0.333939356631695	0.738425320531413	0.909385223085353
SH3GL1	1831.24541668702	0.0471091200576265	0.141237286170104	0.333552263737561	0.738717445068917	0.909657989825733
CARS2	689.16341782114	-0.0327194737522927	0.0981229494421753	-0.333453391681631	0.738792066162938	0.909662895883575
PIK3CD-AS2	35.112228409475	-0.0615500162374023	0.185046239155138	-0.332971528574507	0.739155774920418	0.910023716006228
ALG1	612.077069520625	-0.0482534200415839	0.145160164352507	-0.332425171582199	0.739568234055491	0.910249816730544
CACNA2D1	2471.72055907891	-0.0335590146176532	0.101070720293743	-0.332032014986928	0.739865084576631	0.910249816730544
DHX32	649.440598149974	0.0334896508822078	0.100841915007421	0.33209740127951	0.739815712362204	0.910249816730544
EVA1B	292.029514911347	0.0564457175452557	0.169798597437001	0.332469993123687	0.739534394283041	0.910249816730544
FECH	637.493411553261	0.0320092488077452	0.0963257590275024	0.332305441270995	0.739658631600071	0.910249816730544
GALNT3	137.866450113894	-0.0506983738891588	0.152658497206316	-0.33209142901227	0.739820221887647	0.910249816730544
KCNK1	58.474584279828	0.0572714918007003	0.172506394395245	0.33197930899553	0.73990488286499	0.910249816730544
P2RX4	170.402777011711	0.053893973579885	0.162149439868497	0.332421212632786	0.739571223043132	0.910249816730544
LRRC61	27.7824990765192	0.0625617142103955	0.188714399329672	0.33183747240528	0.740011987117084	0.910294619361335
ZNF473	149.316108375904	-0.0493298740051089	0.148732116514226	-0.331679390495463	0.740131364544537	0.910354509322306
GTF2A1	1246.52832403394	-0.0297439354798402	0.0897336039334432	-0.331466608626805	0.740292059176616	0.910465202757755
RCBTB1	764.598502036952	0.034227838147686	0.103354743199454	0.331173782519772	0.740513222411808	0.910650236651954
DPAGT1	680.08684519798	-0.0358404270491648	0.108377499850081	-0.330697864498926	0.740872715515383	0.910657519366909
RHOT1	619.169961668001	0.03600545365858	0.108841312327545	0.330802237741639	0.74079387049207	0.910657519366909
SPRED3	80.0442921415801	0.0580991896778041	0.175474730081812	0.331041139493143	0.740613410978858	0.910657519366909
TMEM256	131.397584495163	-0.059218503166394	0.17900096184549	-0.330920248687579	0.740704726633958	0.910657519366909
ZBTB39	190.101616042304	0.0430660981379154	0.130200806447418	0.330779374482428	0.740811141488532	0.910657519366909
ARMCX5-GPRASP2	36.9925781570165	0.0615130710776211	0.186505325025461	0.329680954476732	0.741641046034713	0.911447752073201
DGKD	398.709304685141	0.0435564424710763	0.132124290112286	0.329659621790751	0.74165716679415	0.911447752073201
FEM1A	471.703304680852	-0.0421795402137328	0.128044663213885	-0.329415149919518	0.741841918253161	0.911587807563379
IRX2	687.211707632322	-0.0324402482330358	0.0985595586160845	-0.329143154181302	0.742047487441969	0.911749466636335
TMTC3	1776.32595665076	0.0347520918979541	0.105611648335275	0.329053734783636	0.742115072936951	0.911749466636335
DPP9	1346.5725811287	0.0328776520467949	0.100104746809919	0.328434944299333	0.742582825270328	0.911976122814351
LRRC1	83.1376690513162	-0.0550081042022402	0.167384739084321	-0.328605269056398	0.742454064927831	0.911976122814351
SPIN2B	54.6808966831033	0.0572766813264954	0.174306488564727	0.328604123496546	0.742454930912213	0.911976122814351
ZSCAN29	580.289414226606	0.0423259015687179	0.128835370340948	0.328513383718385	0.742523526557246	0.911976122814351
ACSF3	250.49063275616	0.0449653237932484	0.137022970774611	0.328170264266178	0.742782929628069	0.912134887741993
LINC01140	30.0343540468998	0.0618308364909722	0.188495136110346	0.328015178287724	0.742900186368389	0.912191895504588
LINC00115	29.2062115203897	-0.0617064896033419	0.188267248032117	-0.32768308376522	0.74315129502784	0.912239288663475
RAPGEF3	33.8733783808281	0.0615956266257558	0.187979020172716	0.327697541864697	0.743140362167636	0.912239288663475
ZBTB33	642.281684890135	-0.0381208015654994	0.116293923478173	-0.32778052895138	0.743077610370137	0.912239288663475
MOCS3	167.053790236531	-0.0465805445948126	0.142230895860843	-0.327464216432657	0.743316803462184	0.912355489419176
MFSD4B	99.3443974853723	0.0519029137557724	0.158842439133943	0.326766583630538	0.743844435572269	0.912916100381176
COL4A4	1672.90070264495	0.0302062658106632	0.0928388304884098	0.325361329423866	0.744907619316031	0.913068897930816
DNAAF5	514.625821796466	-0.0400854351274988	0.123105632024516	-0.325616770488777	0.744714322135249	0.913068897930816
GNB3	207.928997478036	0.0607487661711356	0.186420924806945	0.32588773621857	0.74450929471369	0.913068897930816
IGSF10	128.166245687824	0.0537300824510333	0.165138547681226	0.325332742569639	0.744929252539794	0.913068897930816
KLHL7	789.130748914351	-0.0338391185854468	0.1037657689442	-0.326111471217065	0.744340018279522	0.913068897930816
LOC339803	288.299746230416	-0.0451576504634631	0.138829030021854	-0.325271223296792	0.744975808194044	0.913068897930816
LOX	12565.8749610874	0.0264326658061428	0.0812628950620029	0.325273734605719	0.744973907704217	0.913068897930816
MED26	162.694915569267	0.0468509394003374	0.144072951434769	0.325223836458687	0.745011669546503	0.913068897930816
MICB	93.9966031520582	0.0546832247390706	0.167932513592332	0.325659443815638	0.744682031972653	0.913068897930816
ORC4	390.344349007142	-0.0383525160562983	0.117594629508175	-0.326130716545181	0.74432545796711	0.913068897930816
PQLC2	195.158882482902	0.0428085633019609	0.131456898014252	0.325671433800635	0.744672959440755	0.913068897930816
SLC35F6	837.369528951921	0.038213436952325	0.117510568755453	0.325196368640196	0.745032456861082	0.913068897930816
SMIM19	178.509840173994	0.0454184623754938	0.139658060572648	0.32521607895883	0.745017540310251	0.913068897930816
TTLL5	762.880579640147	-0.0333883200747759	0.10234034622562	-0.326247270532335	0.744237279429839	0.913068897930816
ZNF563	57.6466045204111	0.0598739367515392	0.183902877758329	0.325613496036696	0.744716799874598	0.913068897930816
BBS9	392.56942536636	0.0379019425468745	0.116747078147956	0.324654750299144	0.745442385015994	0.913129970672782
CFAP206	19.8276852327306	0.0607577515703685	0.187191847271985	0.324736721503139	0.745380339825316	0.913129970672782
MIR6758	28.085412031771	0.0611483385410586	0.188426014659115	0.324568425540898	0.745507727259949	0.913129970672782
RHOG	537.18739958583	0.0545622885914605	0.16806279276635	0.324681766253813	0.745421936066463	0.913129970672782
THAP4	536.034196553206	-0.0493341789657693	0.151795669558144	-0.325014414676854	0.745170162119802	0.913129970672782
TMEM242	368.332557424585	0.038502637669019	0.118559280722505	0.324747571987832	0.745372127060182	0.913129970672782
ARHGEF4	41.8397065090791	0.0594648803040408	0.183393343930214	0.324166587007863	0.745811917060527	0.91325269440538
CXorf40A	194.573568436084	0.0468435065654169	0.144452224883812	0.324248943139868	0.745749570642177	0.91325269440538
TNPO2	1635.76074927004	0.0346610218814674	0.106959266462693	0.324061352481307	0.745891585630982	0.91325269440538
ZMYND11	1797.28320477666	0.0277684044673344	0.0856753648586787	0.324111707638445	0.745853463550766	0.91325269440538
SMURF1	737.4860074453	-0.0311632147916449	0.0962516003814329	-0.323766788685694	0.74611460175741	0.91343890497499
AGPAT1	1587.30993994747	-0.0338559620632309	0.105395558911966	-0.321229778814572	0.748036266775236	0.913596366725049
APLP1	455.512808565154	-0.0427975620128314	0.132695865087557	-0.322530086745423	0.747051148585132	0.913596366725049
ARHGEF37	108.646996898738	0.0533465394770267	0.165439948758988	0.322461720186403	0.747102933073143	0.913596366725049
AVEN	255.507260046482	-0.0431071420697766	0.133521971325971	-0.322854426501189	0.746805491870482	0.913596366725049
B4GALT7	559.961212714134	-0.0446162538710636	0.138523059406784	-0.322099983822591	0.747376950536278	0.913596366725049
BEX4	789.13115555706	-0.0409428749059382	0.127601835576046	-0.320869433506546	0.748309338633703	0.913596366725049
C5	339.027405061483	-0.0373763328150539	0.117243495572841	-0.318789506272001	0.749886136226701	0.913596366725049
CASTOR2	33.1082314787241	-0.0606777165954726	0.188554504915181	-0.321812353967164	0.747594854664277	0.913596366725049
CCDC117	600.188028441951	-0.0312105588827214	0.0979345300347909	-0.318686265870591	0.74996443030642	0.913596366725049
CCDC80	17727.9240363896	0.0294930599159054	0.0912324425111754	0.32327454095721	0.746487333111929	0.913596366725049
CLTB	577.475252281266	-0.0533933067993371	0.166599951033131	-0.320503594888829	0.748586605656514	0.913596366725049
CYFIP1	2511.62922561671	0.0354305760870998	0.110648411411431	0.320210991155239	0.748808391776746	0.913596366725049
DCTN3	529.039767224987	-0.0489789399467952	0.153120418604509	-0.319888703711143	0.749052701437452	0.913596366725049
DDX6	3198.74578717238	0.0288868238571167	0.0902719184889172	0.319997169771581	0.748970476040265	0.913596366725049
DIS3L2	347.904729574723	0.0372996561866342	0.116428572780008	0.320368018017708	0.748689366860395	0.913596366725049
DNAJC12	29.2523649091923	-0.0601995113863614	0.188578721081186	-0.319055881006421	0.749684138408603	0.913596366725049
DOK4	631.848267128254	-0.0410962410247078	0.128673386595665	-0.319395035859142	0.749426974671298	0.913596366725049
FAM3A	454.352842001727	0.0487761359776822	0.152356064898679	0.320169563370912	0.748839794653819	0.913596366725049
FLJ42627	41.0928957119661	0.0601676986935138	0.187359025058938	0.32097969648132	0.748225777328951	0.913596366725049
GNAS	8285.94651840545	0.0323155780100361	0.100764022321142	0.320706849572276	0.748432556063596	0.913596366725049
GPC2	31.6273704742054	-0.0601766814939493	0.186413297722945	-0.322673207998295	0.746942744591678	0.913596366725049
GPSM1	1361.44326005482	0.0442980959852997	0.138965955832266	0.318768805763142	0.74990183459622	0.913596366725049
H1FX-AS1	51.3067770074746	0.06067558819398	0.188603340597706	0.321885483597602	0.747539450824041	0.913596366725049
IER3	1110.30639616584	-0.0368216482442519	0.115483766007455	-0.31884724299064	0.74984235174691	0.913596366725049
ITGA4	3704.48136949857	0.0322775397458028	0.10006147934587	0.322577016037419	0.747015602490527	0.913596366725049
KIAA0319L	1403.20185034421	0.0277293015538918	0.086317481328616	0.321247338380406	0.748022960837196	0.913596366725049
LINC00942	35.2145630623842	0.0597381456520325	0.187264830814038	0.319048575198096	0.749689678334795	0.913596366725049
LINC01436	30.9904719501295	0.0608304707547316	0.187919637186388	0.323302412371194	0.746466227214447	0.913596366725049
NHSL1	342.46670299866	-0.0487402654575645	0.152198944374442	-0.320206676152362	0.748811662593712	0.913596366725049
