gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
LOC100506124	49.7520480011179	0.0123616027388768	0.188266508907812	0.0656792461684317	0.947633195887803	0.981895492122996
THAP9	84.8151936878404	-0.0106185751321731	0.16172563414886	-0.0656442540804589	0.947661055412076	0.981895492122996
VCPIP1	617.24047783359	0.00761973506643505	0.115871187610225	0.0657586644313562	0.947569965973927	0.981895492122996
CD68	886.516048245426	0.0103871995873593	0.159283375456157	0.0652156749662367	0.948002280878696	0.981933030898082
CPNE1	2421.37140132094	-0.00674467489935807	0.103144105901033	-0.0653907625446306	0.947862878761295	0.981933030898082
SFI1	355.681109481233	0.0107706803260011	0.164587722722009	0.0654406754246057	0.947823139163177	0.981933030898082
TBC1D10A	254.71721628108	0.00921164340584676	0.141183940197251	0.0652527515937039	0.947972760888144	0.981933030898082
PCBD2	93.4523132785687	-0.0106978056019216	0.164736741417787	-0.0649409240410127	0.948221036672857	0.982080626529923
TWIST1	2206.23697451684	-0.00598511280848103	0.0925330282179465	-0.0646804738174857	0.948428409898794	0.982216410347943
WDPCP	95.3256633312625	0.0102231097364283	0.158647353029141	0.0644422121551213	0.948618119417421	0.982333880818394
B3GNT5	273.018991112126	-0.00851190211661566	0.133787566217274	-0.0636193232873104	0.949273345151321	0.982380435459555
DOCK1	2168.42537703123	0.00615982783119097	0.0963774930168901	0.0639139633262683	0.949038733885677	0.982380435459555
FITM2	382.902164535619	0.00875822254882425	0.136904142266982	0.0639772595606005	0.948988333946678	0.982380435459555
LRP6	1702.87618940118	0.00655314585215894	0.102318835875046	0.0640465526185391	0.948933159241307	0.982380435459555
PIGG	1248.94213651956	-0.00554536706244267	0.0869222197371981	-0.0637967748790744	0.949132046303213	0.982380435459555
RPL41	7097.3578695264	-0.00990145225701368	0.154222184758461	-0.0642017259628696	0.948809603112599	0.982380435459555
TENT5B	308.255596132126	0.00997155882504162	0.156709887484185	0.0636363339867477	0.94925980002337	0.982380435459555
ZNF493	182.322334545377	0.0110511737337445	0.172998741047731	0.0638713177580161	0.94907269074486	0.982380435459555
CYP2S1	20.991871331686	-0.0116698623841062	0.184818339672133	-0.0631203536066606	0.949670666780792	0.982712643375094
ZNF599	71.4763919485604	0.0104722788886115	0.166735025045772	0.062813552201524	0.94991497408451	0.982886472461861
NBDY	634.353966918039	0.00842402683014319	0.135351571138741	0.0622422012812684	0.950369955857316	0.983199252211642
SMARCAL1	466.1303877573	0.00712958975787767	0.114384718633309	0.0623316529794112	0.950298722044099	0.983199252211642
LGALS8	1671.30444971587	-0.00599406441304019	0.0967675139955297	-0.0619419347800614	0.950609072469215	0.983288645402293
NPHP1	115.005117263073	-0.00939544383539419	0.15159402353337	-0.0619788384960246	0.950579684030614	0.983288645402293
PDE5A	1599.98354524535	-0.00599065298392832	0.0973857884777663	-0.061513235425635	0.950950474022486	0.98338293766772
PTPRCAP	21.0219007407782	0.0113550821702789	0.184613684013286	0.0614964953272952	0.950963805449252	0.98338293766772
SUPT7L	1408.11183314102	-0.00526024290298917	0.0855890191043489	-0.0614590011441978	0.950993664998428	0.98338293766772
WASHC5	1462.49412882318	0.00565230416522568	0.0919914416437386	0.0614439181428588	0.951005676790945	0.98338293766772
KIF9	39.0790908463397	-0.0112300775095159	0.18318911606134	-0.0613022322599039	0.951118513061493	0.983401372162936
NFX1	1054.40851673767	-0.00529277571054308	0.0864404479860362	-0.06122975874944	0.95117623013368	0.983401372162936
CDC42EP5	187.803737864304	0.00979534007160595	0.160828273240322	0.0609156237721846	0.95142640658242	0.98342316911216
IPP	324.932483087408	0.00719987911876618	0.118051411966275	0.060991275469165	0.951366157288231	0.98342316911216
UNC93B1	200.267308834112	-0.0093929510138075	0.154093909154446	-0.0609591539823679	0.951391738926417	0.98342316911216
CRLF1	361.321483502249	0.00798107579993684	0.131585702764537	0.0606589041476562	0.951630861118461	0.983476625430024
LINC00346	143.217851536586	-0.00883238194707523	0.145596245563311	-0.0606593351104102	0.95163051789197	0.983476625430024
NSUN6	263.93772923032	-0.00834469620038079	0.138163215245652	-0.0603951938176554	0.95184088644973	0.98350162243732
TBX15	54.0060530584667	0.0107321888370427	0.177430500847997	0.0604726981459955	0.951779159766756	0.98350162243732
UBE2D1	379.021499392242	0.00765341134367319	0.126833353963017	0.0603408586163989	0.951884160743807	0.98350162243732
SORBS1	97.5979196412477	-0.00965810766068843	0.160553419677758	-0.0601454062201395	0.952039826462723	0.983583544740229
NDUFAF6	302.339356130789	0.00854529330344967	0.142876140237411	0.0598051651198145	0.952310811771976	0.983626775264638
THY1	8122.02421043315	0.00923320405877861	0.154328426207025	0.059829890865973	0.952291118744569	0.983626775264638
ZBTB12	87.0582513130915	0.00999072708013548	0.16658932684198	0.0599779011492996	0.952173235325589	0.983626775264638
WDR25	142.546148977936	0.00973838416598466	0.163201226921841	0.0596791757193883	0.952411157536071	0.983651526726243
DCP2	457.69660937493	-0.00878248214389099	0.147486254511724	-0.0595434390348158	0.952519267485416	0.983684292436021
RHBDD2	876.704731132115	-0.00743669660540769	0.125610215253711	-0.0592046783765178	0.952789083375674	0.983884036220987
HOXB2	175.8856948382	-0.00798488789491205	0.135373233267577	-0.0589801302622262	0.952967934310205	0.983910932257422
ZNF665	50.7763733108935	0.0105900905131979	0.179439339933474	0.0590258835480643	0.952931491959451	0.983910932257422
SLC35A1	687.430263567354	0.00620209098824833	0.105454090811772	0.0588133136836094	0.953100804031822	0.983969228340693
ATF7IP	1419.10283639779	0.00635577809479617	0.108465245844216	0.0585970682396465	0.953273045878218	0.983990964452071
MTG2	449.397998716445	-0.00642639002721624	0.10967552591427	-0.0585950221643303	0.953274675609881	0.983990964452071
ADAT3	23.1390831820809	0.0105369479309498	0.184434277262577	0.0571586180159581	0.954418842276468	0.984090619630513
DENND5B	513.186826302572	-0.00621470210796535	0.1095802040156	-0.0567122487730908	0.954774416610883	0.984090619630513
DPF2	957.518601738741	-0.0060940135198356	0.107318407068863	-0.0567845344549365	0.954716833775376	0.984090619630513
ERV3-1	186.730093853305	-0.00797692920063945	0.140284426653441	-0.0568591340152061	0.954657407950186	0.984090619630513
FAM92A	487.711517060062	0.00676871194323207	0.119229861940599	0.0567700071814818	0.954728406194771	0.984090619630513
JRK	581.13742888638	0.00638407293092207	0.113460857107519	0.0562673889068061	0.955128797543235	0.984090619630513
KIAA1586	286.917101748974	0.00673145594562179	0.116968771183506	0.0575485642237743	0.954108221523329	0.984090619630513
MAPKAPK2	1598.8746039965	-0.00614442611933624	0.10718973234933	-0.0573228787897589	0.954287995676593	0.984090619630513
MECR	265.840679824601	0.00834429283413404	0.147847963587236	0.0564416076886797	0.954990011622426	0.984090619630513
MICU3	186.791913922548	-0.00807789904948475	0.139435219826441	-0.0579286420674705	0.953805468353717	0.984090619630513
MPST	420.565547342723	-0.00708917608922289	0.124373481295045	-0.0570003930795942	0.954544882019715	0.984090619630513
OGFOD2	218.452431723339	-0.00838516035925835	0.147185644311734	-0.0569766203117801	0.954563819168147	0.984090619630513
PHF20L1	1577.80908167581	0.00577095007647871	0.100922380883329	0.0571821742098726	0.954400077843448	0.984090619630513
POLR3C	507.146864934155	-0.00762953749409491	0.132952979893005	-0.0573847482268824	0.954238712132752	0.984090619630513
PRELP	695.287158468321	0.00873020835749925	0.154874884925591	0.0563732694534345	0.955044450968769	0.984090619630513
SECISBP2	662.226568361252	0.00639477676516489	0.111722553408547	0.0572386294831782	0.954355106708699	0.984090619630513
SLC35G1	165.03644905144	-0.00795264612227032	0.14047201903799	-0.0566146735548657	0.954852145486864	0.984090619630513
STK38	1572.6644786054	0.00491774790273179	0.0854842775146074	0.0575282873622048	0.954124373359273	0.984090619630513
TARBP2	217.966239052195	0.00893960971093508	0.157975150023015	0.0566003275773824	0.954863573595963	0.984090619630513
TRAFD1	818.089413471816	-0.00705999229618867	0.125299290096597	-0.0563455853692032	0.955066504618886	0.984090619630513
WWP1	603.122983478564	-0.00565802718022945	0.0983593177846809	-0.0575237550766702	0.954127983621364	0.984090619630513
ZNF510	450.459354505344	0.00686351461805204	0.120333005909334	0.0570351387836685	0.954517203986465	0.984090619630513
ZNF558	451.883474701005	-0.00700394591874211	0.120941976142199	-0.0579094607084439	0.953820747215075	0.984090619630513
CPNE3	2696.21749878151	-0.00487028111537023	0.0872815784563343	-0.055798804927638	0.955502086992102	0.984317724684769
SNHG26	26.1591522894685	0.0105461761352342	0.188724387353063	0.0558363742072961	0.955472157704133	0.984317724684769
OTULIN	546.299194524636	-0.00591451083815187	0.106326117514074	-0.055624025208025	0.955641324783527	0.984382417258219
ZFAND2B	216.880128002421	0.00772485414252854	0.139660789763542	0.055317867743637	0.955885227560195	0.984554903664736
AGAP5	119.52250219102	-0.00996192750907832	0.180855072349159	-0.0550749137054779	0.956078781765923	0.984556936940807
EDEM1	1357.59862522268	-0.00638068930324756	0.115756184492875	-0.0551203914732833	0.956042550793004	0.984556936940807
HOXB3	36.67653725044	-0.0102851689026531	0.187106388427858	-0.0549315304359406	0.956193012138428	0.984556936940807
LMBR1	1030.89641628692	-0.00516694144807432	0.093906417532242	-0.0550213229273081	0.956121476282892	0.984556936940807
ACSL5	23.5411076009671	0.0103333722759691	0.188410674413108	0.0548057540586411	0.956293216218747	0.984558623488112
AGER	174.086138247197	-0.0101525458403879	0.185978384546385	-0.0545894255037628	0.956465563423026	0.984558623488112
CENPBD1	244.187636240919	0.00742769008676143	0.136800959111109	0.0542998380293235	0.956696278598523	0.984558623488112
FOXC1	712.339356928274	0.00631544501153187	0.115799190420306	0.0545386290979377	0.956506032802724	0.984558623488112
HAUS7	348.848174167672	0.00744613132459172	0.137174438663417	0.0542822985806611	0.956710252444537	0.984558623488112
RPL23A	5976.29283609979	-0.00572931463254584	0.105177706468853	-0.0544721281564741	0.956559014119298	0.984558623488112
ZNHIT2	60.1062861239109	-0.00971028520848413	0.178970166216841	-0.0542577388888971	0.956729819407534	0.984558623488112
ADH5	4318.93383989105	0.00565741376249978	0.105120905212706	0.0538189949030577	0.957079375706849	0.98480488281269
ILK	2433.23590281672	0.00709725888777949	0.133678653140313	0.0530935568821291	0.957657365077133	0.98480488281269
ING1	202.341381875854	-0.00684378288319257	0.128308473850789	-0.0533386941113871	0.957462050623983	0.98480488281269
MLLT1	4100.53949010985	0.00432495947966578	0.0808320123607568	0.0535061666288365	0.957328617430261	0.98480488281269
MLST8	544.329168269926	0.00827468783399634	0.15487225013851	0.0534325780982254	0.957387248710096	0.98480488281269
ST6GALNAC6	1209.12970523194	0.00643901814860118	0.121192042782147	0.0531323623152421	0.957626446462447	0.98480488281269
TEX261	2082.68419851287	-0.00668607733243008	0.124718905033331	-0.0536087296735143	0.95724690124189	0.98480488281269
TRIT1	286.409640348483	-0.0076949023538058	0.144706663094797	-0.0531698241478399	0.957596598435306	0.98480488281269
XPO7	1616.57099464486	0.00492981289424525	0.0920022450552958	0.0535843001440858	0.957266365210196	0.98480488281269
PABPC4L	19.3169017257034	-0.00993657393052751	0.188117254000094	-0.0527996298470018	0.95789155643026	0.984938277094298
SCRIB	1017.17885962138	0.0065927948241283	0.125011086506574	0.0527387717104479	0.957940046638149	0.984938277094298
CHID1	1219.60138216087	0.0070452682376732	0.134621966222399	0.0523358977233746	0.958261050251858	0.985111024598342
GGACT	92.7280065849769	0.00888202104504674	0.16957361866898	0.0523696734122069	0.958234138057154	0.985111024598342
EFCAB13	22.6607090150399	0.00934333811599221	0.178940970163061	0.0522002875816662	0.958369103790657	0.985143464129636
IRF2BP1	270.964456236171	-0.00714655752912214	0.138239784667956	-0.0516990211578272	0.95876851720133	0.985396725021447
SLC44A2	3083.91254238682	0.00473127088488343	0.0913781408298815	0.0517776062172089	0.958705899261381	0.985396725021447
DPF3	52.2009896128299	0.00930136748395013	0.180841894991711	0.0514103455884264	0.958998541088664	0.985428442223148
ESCO1	525.963465343012	-0.006019303554651	0.116751326087374	-0.051555424211707	0.958882938398446	0.985428442223148
LAGE3	133.74885042251	0.00911016243970947	0.177726765969472	0.0512761677210316	0.95910545852034	0.985428442223148
SLU7	1172.15438860783	-0.00437365604052964	0.0851925997763101	-0.0513377996710688	0.95905634802092	0.985428442223148
ACBD5	545.082382691358	-0.00527956466527365	0.103933796041536	-0.0507955937819894	0.95948840199906	0.985664617178039
EDC4	1117.06481761601	0.00558012469965802	0.109744663877421	0.0508473852040844	0.959447131754308	0.985664617178039
LINC02454	26.6510096706193	-0.00954717940287347	0.188672988030983	-0.0505968746875386	0.959646753275441	0.985748655075467
SRSF11	4129.39255714002	-0.00648323157009594	0.128445707358435	-0.0504733794050505	0.959745162515634	0.985771112049477
SCRN2	353.205551798048	-0.00617304760266124	0.122589163037361	-0.0503562988773287	0.959838460619807	0.985788316122648
SMAD2	1600.95787950087	-0.00464563312166512	0.0940228140267689	-0.0494085594357907	0.960593707051384	0.986485307767761
ATP6V0C	1565.86249851062	0.005128533572129	0.105466764468288	0.0486280316580137	0.96121573035299	0.98667038370854
CFAP410	103.098201790958	-0.00782374286627856	0.161467778802293	-0.0484626716326288	0.961347513189458	0.98667038370854
ICA1L	97.409094310466	-0.0082541527738882	0.170704261369648	-0.0483477886648527	0.961439069211925	0.98667038370854
KCTD16	22.4285129966868	0.00923957654259638	0.188423806711706	0.049008169305551	0.960912785600043	0.98667038370854
LINC01679	31.7196758328621	0.00913672550689329	0.188516372129503	0.0484561269653411	0.961352728950724	0.98667038370854
LOC100507437	21.2228702357545	0.00909495891632841	0.18863444797921	0.0482210266491183	0.961540092836013	0.98667038370854
NT5DC1	546.214385702347	-0.00527527998056457	0.10845962889647	-0.048636552161655	0.961208940009354	0.98667038370854
NTPCR	392.536758542871	-0.00627942251606034	0.130209821415554	-0.0482258853354445	0.96153622067019	0.98667038370854
TMBIM6	9492.73408767568	-0.00583515118834652	0.119204899760271	-0.0489497704316252	0.960959325303452	0.98667038370854
YOD1	258.887011089111	-0.00627851543673301	0.129175939295037	-0.0486010557811249	0.961237228569495	0.98667038370854
UBAC2	986.615189047287	0.00582873238648284	0.121918422385581	0.0478097810109188	0.961867841352619	0.986928058396864
AJUBA	1078.50506095539	0.00421471389855449	0.0891233249060494	0.0472908661408398	0.96228140770317	0.987197648422377
MGAT1	3157.63351920704	0.00522375372955341	0.110469442812299	0.0472877374130211	0.96228390127707	0.987197648422377
DDI2	133.316730691772	0.00744351241718887	0.159649496561476	0.0466262988764876	0.962811071348325	0.987303210718118
DPM3	152.706249099553	0.00837096110182687	0.180497952407967	0.0463831329074152	0.963004880033016	0.987303210718118
EXOC1	1040.93643141495	-0.00516632717611263	0.11300777366706	-0.0457157782613858	0.963536787723661	0.987303210718118
FAM57A	583.088300900178	-0.00601527859117099	0.128428240724236	-0.0468376621115627	0.962642611934521	0.987303210718118
FZD1	970.285733425764	0.00406210592721267	0.0881847766324356	0.0460641898991587	0.963259088015085	0.987303210718118
GOLGA4	3906.74818200823	0.0060129418998769	0.130520536237844	0.0460695251030398	0.963254835652761	0.987303210718118
IGF2BP3	457.521528857352	0.00500664890704755	0.106896625003168	0.0468373275528715	0.962642878581096	0.987303210718118
LOC728975	46.026818571604	-0.00852088646964836	0.183840272639348	-0.0463631729042356	0.96302078869664	0.987303210718118
METAP1D	148.553547082609	-0.00696517836329327	0.15046841431937	-0.0462908215209853	0.963078454833798	0.987303210718118
PRPF6	1611.18379343991	-0.00614567330161964	0.131862666695879	-0.0466063395878118	0.962826979262615	0.987303210718118
SERTAD3	213.455240763455	-0.00722930104458928	0.157224590716365	-0.045983335222949	0.963323532424083	0.987303210718118
TCF4	1731.71262576271	0.00438919028657654	0.0960046257783303	0.0457188264560582	0.963534358156505	0.987303210718118
