gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
PFKFB2	246.029086835254	-0.0716468035020868	0.123896900803776	-0.578336904701468	0.563036683121115	0.999691172822617
PFKP	1442.25215406345	0.0019156514619934	0.0901929837398171	0.0212403846981326	0.983053899210122	0.999691172822617
PFN1	15726.1558584034	-0.0457712219028056	0.0832619778612289	-0.549724094594768	0.582508628060002	0.999691172822617
PFN4	16.8733092748065	-0.0818194111201876	0.137128725775846	-0.596610434355991	0.550767503138869	0.999691172822617
PGAM1	1632.1363865328	-0.00888092266190189	0.0892818282330266	-0.099468879801885	0.920765995655213	0.999691172822617
PGAM5	346.276074237431	0.0659351684958595	0.112255216190628	0.587418498723423	0.556922672863944	0.999691172822617
PGBD1	168.019733176226	-0.0413789071614656	0.128732256285794	-0.321470270696999	0.747854038153515	0.999691172822617
PGBD2	120.197369411419	0.0050435892767361	0.142360187337641	0.0354387308489803	0.971729901344959	0.999691172822617
PGBD4	49.8454526189579	-0.0596978933711036	0.155316235070358	-0.384478065706733	0.700624149980235	0.999691172822617
PGBD5	6.47003609556602	-0.0053138698326702	0.110774737996335	-0.0478151327180502	0.961863576186064	0.999691172822617
PGGHG	203.586066127623	-0.0710703565420332	0.1340714626759	-0.529995416535012	0.59611510867234	0.999691172822617
PGLS	934.652808719919	-0.0900241305660801	0.116629261806915	-0.771878593849121	0.440186336758792	0.999691172822617
PGM2	239.593242442422	-0.0393985069454316	0.118308546786836	-0.333002356659267	0.739132504230792	0.999691172822617
PGM2L1	471.813537570401	-0.0171573992722253	0.11681969647174	-0.146878046055275	0.883228280678129	0.999691172822617
PGM5P2	7.28053875883857	0.0326286527015619	0.115247298494333	0.283044160914266	0.777142985005654	0.999691172822617
PGP	283.172424938172	0.0487066611212418	0.121202804221108	0.401862711340517	0.687785066625748	0.999691172822617
PGR	35.5141723766867	0.0351480261023358	0.154372662169057	0.227688695558195	0.819888261271871	0.999691172822617
PGS1	275.565457945901	-0.029546616363564	0.1191212258023	-0.248057858467975	0.804089640785838	0.999691172822617
PHACTR2	5200.57500510828	-0.130246186257876	0.155167787868053	-0.839587076008758	0.401139948041851	0.999691172822617
PHACTR4	608.781356719563	0.00669014897766652	0.110086525974059	0.0607764700689694	0.95153722983649	0.999691172822617
PHB	1773.03182163596	0.00269203028133145	0.098444073757832	0.0273461302019713	0.978183664030102	0.999691172822617
PHC1	220.668085389996	-0.0294288030350394	0.129729468358401	-0.226887568472528	0.820511168918328	0.999691172822617
PHC3	1460.34473573669	0.00112891701377634	0.154758515027104	0.00729658539750512	0.994178218823556	0.999691172822617
PHETA1	247.305163350237	0.0127379127892521	0.118058877379073	0.107888649392943	0.914084021036046	0.999691172822617
PHETA2	477.832610285183	0.0651762490727084	0.116542046171773	0.559239065687963	0.575998575133451	0.999691172822617
PHF1	531.919670610019	0.00804472932512473	0.10685537761731	0.0752841372596173	0.939988642295968	0.999691172822617
PHF10	321.458910692602	-0.0249770824966397	0.109926879606547	-0.227208300536202	0.820261773579635	0.999691172822617
PHF11	4.9533643686634	0.0640913857447364	0.0985622249211183	0.650839661435536	0.515149994786858	0.999691172822617
PHF12	632.249305333137	-0.0193358843437645	0.110906067349098	-0.174344743738183	0.86159453724187	0.999691172822617
PHF2	749.584615429873	-0.000340115842424653	0.104574122515973	-0.00325202405946487	0.997405264785101	0.999691172822617
PHF20L1	1623.65159577736	-0.0649901821537833	0.0900280904853467	-0.721881614216682	0.470367266026436	0.999691172822617
PHF23	626.699801019791	0.0805245248971203	0.0980757766818425	0.821025733859563	0.411631610231088	0.999691172822617
PHF24	4.07941040990995	-0.0241061689936218	0.0907877210002467	-0.266399179898291	0.789931796760991	0.999691172822617
PHF3	1692.41766759433	0.0175724924549912	0.107901032312856	0.162859627982741	0.87062895856673	0.999691172822617
PHF5A	349.893405914461	0.0625470934651806	0.110338464914254	0.566873760593013	0.570799952541807	0.999691172822617
PHF6	581.214116737638	-0.0813581122439514	0.108872906846692	-0.74725829516079	0.454907661481315	0.999691172822617
PHF7	77.7516544730124	0.114684228086573	0.147883580251689	0.775641157804629	0.437960891824722	0.999691172822617
PHGDH	3754.5775359974	0.0402980215597536	0.0862914376691185	0.466998690818611	0.64050081473295	0.999691172822617
PHIP	977.849312877598	0.0589084398843947	0.131080565287733	0.449433813694116	0.653118743424397	0.999691172822617
PHKA1	254.706967586867	0.00389198192232449	0.122151795397792	0.0318649641481842	0.974579739001976	0.999691172822617
PHKA2	378.592842796035	0.0223759320448564	0.114144861673185	0.196045293655882	0.844574714581155	0.999691172822617
PHKG1	13.5973053629327	-0.0425805653027313	0.139502041509022	-0.305124788455632	0.760271112394972	0.999691172822617
PHKG2	289.780615450243	0.0823935752833371	0.117666628157095	0.700206054830422	0.483798630864537	0.999691172822617
PHLDA2	144.671038547839	0.0922134076941332	0.138063769786528	0.668188693864693	0.50401315154509	0.999691172822617
PHLDA3	1324.87513403664	-0.0424215144220739	0.10739524292626	-0.395004405817932	0.692839636457061	0.999691172822617
PHLDB2	813.798111541951	-0.0866982930832021	0.105624107392659	-0.820842841883143	0.411735792065489	0.999691172822617
PHLDB3	90.6676965331008	-0.0231306099623244	0.143546357880702	-0.161143728135338	0.871980200190972	0.999691172822617
PHLPP1	246.756874751069	0.025536226784955	0.131261890640931	0.194612011951619	0.845696698682216	0.999691172822617
PHLPP2	603.760984880031	-0.034522229179024	0.125837654958747	-0.274362512112922	0.783806049017861	0.999691172822617
PHPT1	1302.53090784968	-0.0572855927042045	0.0974782066711124	-0.58766814294137	0.556755062529958	0.999691172822617
PHRF1	1048.9727236916	-0.0114135561666765	0.0936218332018558	-0.121912081462496	0.902968647378025	0.999691172822617
PHTF2	670.888441362437	-0.0712727512323088	0.10437184382245	-0.682866504846263	0.494691200981437	0.999691172822617
PHYH	520.496823272821	0.0190210725562041	0.111364567963179	0.170794156968736	0.864385623631819	0.999691172822617
PHYHD1	59.9260566373531	0.13776137282147	0.152780887178643	0.901148221121223	0.367509517039921	0.999691172822617
PHYHIP	28.7540632462389	0.0784429851877321	0.149729198339188	0.523768971658157	0.600439237017364	0.999691172822617
PI3	4.53499612645802	-0.0659242837733306	0.0967521726988224	-0.684471318370152	0.493677594681724	0.999691172822617
PI4K2A	876.076289239591	-0.076220256301923	0.0948810416439264	-0.803335228559447	0.421781001335491	0.999691172822617
PI4KA	1985.93863137894	0.0816125264381244	0.106856500506425	0.76377098231275	0.445003732054347	0.999691172822617
PI4KAP1	51.1637995810987	0.0229640983864635	0.154408136299309	0.148645218143097	0.881833590426834	0.999691172822617
PI4KAP2	114.663683048564	-0.0353715290752491	0.138428151631923	-0.255498675030574	0.798337966832578	0.999691172822617
PI4KB	1423.7572787325	0.0576469555047508	0.089187116070775	0.646358991978398	0.518046891563708	0.999691172822617
PIANP	5.90640058165051	0.00545262237351353	0.10660180484019	0.0510719383856692	0.959268196725957	0.999691172822617
PIAS1	733.651429313019	0.00801063975118178	0.107269540366431	0.0746815701149188	0.940468071635559	0.999691172822617
PIAS3	1059.46021108805	0.0788001706586635	0.0869701403864195	0.906077140509741	0.364895023781221	0.999691172822617
PIAS4	241.68205062397	0.0710591289218431	0.119027449350859	0.597017126240761	0.550495946384487	0.999691172822617
PIBF1	379.92030747249	0.000820931767719338	0.106089208076432	0.00773885448654536	0.993825349120119	0.999691172822617
PICART1	9.49890939131764	-0.0768185732981947	0.122027453010627	-0.633700121668464	0.526276545530366	0.999691172822617
PIEZO1	5856.72121702777	0.0644639526145722	0.110290465455359	0.584500082183782	0.558883909983418	0.999691172822617
PIFO	28.0355518209618	-0.0331423608715446	0.151626552978648	-0.218572007237742	0.826983460534959	0.999691172822617
PIGA	114.989925257292	-0.10221147843582	0.138758536340797	-0.736403639788786	0.461485090235025	0.999691172822617
PIGB	285.165824857464	-0.0661712774847444	0.115774544411487	-0.571517402939132	0.56764896697736	0.999691172822617
PIGC	244.387035279868	0.0592888134004949	0.134091628929431	0.442094266096666	0.658420993455765	0.999691172822617
PIGG	1033.2045483399	-0.0051952862090112	0.0915656383515861	-0.0567395842204854	0.954752641142517	0.999691172822617
PIGH	166.054206301606	-0.0916782617983188	0.137983990268258	-0.664190253526264	0.50656855070675	0.999691172822617
PIGK	1147.0584834941	-0.0570177053499691	0.0878584964701342	-0.648955113527169	0.516367389641402	0.999691172822617
PIGM	361.46525090098	0.013137003748117	0.12677333027807	0.103633140646164	0.917460486822439	0.999691172822617
PIGO	496.128638716008	0.0234901062636968	0.108014859896801	0.217478089754376	0.827835780236142	0.999691172822617
PIGP	287.141040523776	-0.0471806157597907	0.130873757530866	-0.36045230874968	0.718508915035737	0.999691172822617
PIGS	1161.76840382715	-0.0140985189017455	0.0929688079483368	-0.151652846175954	0.879460750184365	0.999691172822617
PIGU	247.287606587654	-0.074193464843769	0.117086843733627	-0.633624047716914	0.526326203095211	0.999691172822617
PIGV	348.57103164724	-0.0163347423243409	0.121053141693389	-0.134924078170504	0.892671901995248	0.999691172822617
PIGX	550.494370823518	-0.05156065713741	0.103866761619978	-0.496381350653183	0.619625380285266	0.999691172822617
PIH1D1	574.701612221521	0.034675678993361	0.109173734808015	0.317604802113163	0.750784731060756	0.999691172822617
PIK3C2A	2111.22010340418	-0.0259332679505188	0.127734168060754	-0.203028267228581	0.839112938248671	0.999691172822617
PIK3C3	835.395342598882	-0.0490326105806242	0.0923355092136903	-0.53101249206108	0.595410122597582	0.999691172822617
PIK3CA	943.044097013427	-0.00570756249639493	0.10790031959847	-0.0528975859468188	0.957813507840644	0.999691172822617
PIK3CD-AS2	20.6474420240671	-0.110227668364263	0.149581228323081	-0.737306223800978	0.460936148223243	0.999691172822617
PIK3R2	1880.21812103098	-0.0529934594090495	0.0896647897516104	-0.5910161710796	0.554509585889681	0.999691172822617
PIK3R3	12.0423972818037	0.0406692172140014	0.135586112659172	0.300515074372197	0.763784299813518	0.999691172822617
PIK3R4	579.246649753843	-0.0262608533024981	0.103925354045547	-0.252697156614179	0.800502245285481	0.999691172822617
PIM2	53.9880797585037	0.0911807914636908	0.15404874112173	0.591468912222439	0.554206278947332	0.999691172822617
PIM3	197.736437288381	0.0796880281416208	0.129328400939052	0.616195175719328	0.537765712067412	0.999691172822617
PIN4	344.001459370112	-0.0102936926369704	0.124548235859555	-0.0826349122227668	0.934141840258329	0.999691172822617
PINLYP	55.1894605434045	-0.0841325719670142	0.154889015197921	-0.542596877641983	0.587407389240671	0.999691172822617
PINX1	135.007119837827	0.0150762396889555	0.137226291826344	0.109844756950814	0.912532494871074	0.999691172822617
PIP	8.12820348771855	-0.0899033934599328	0.118853377688573	-0.76231216989811	0.445873712170116	0.999691172822617
PIP4K2A	820.926824027833	-0.0807352959953871	0.0984672833389139	-0.819916134181924	0.412263918430313	0.999691172822617
PIP4P1	361.067395073499	0.0475306734371693	0.120351057399644	0.394943506724344	0.692884580792112	0.999691172822617
PIP5KL1	19.7267522147832	0.0532470541749142	0.145656100701661	0.366618213491327	0.71390382044698	0.999691172822617
PIPSL	6.43263774928661	0.0510115962776523	0.114010676557925	0.446799283977076	0.655019988331958	0.999691172822617
PIR	77.7740772740022	-0.0262777030324943	0.152169363475261	-0.172671760159037	0.862909442458261	0.999691172822617
PITPNA	1839.13268515351	-0.00777998667941087	0.0854133751572647	-0.0910872959004749	0.927423227080027	0.999691172822617
PITPNA-AS1	70.3376628648478	-0.0399667146760656	0.150868321876988	-0.264903294457194	0.791083960366205	0.999691172822617
PITPNB	1454.35045755945	0.0114274676639781	0.0842339176588531	0.135662747104803	0.89208789888979	0.999691172822617
PITPNC1	204.186835132018	-0.103923211554346	0.124691955459366	-0.833243650219992	0.404707329286143	0.999691172822617
PITPNM1	770.461054440776	-0.0730023969878601	0.0983105613745274	-0.742553816698276	0.457751858088869	0.999691172822617
PITPNM3	46.7029291183007	-0.100945482124939	0.154936771426453	-0.65174071986032	0.514568449253868	0.999691172822617
PITRM1-AS1	9.67535378135636	-0.0666336285630223	0.129108078320851	-0.516776871293328	0.605311927269654	0.999691172822617
PITX2	1186.20233758979	-0.0421656635447887	0.0928569436597531	-0.454081774858467	0.649769970315056	0.999691172822617
PIWIL2	78.6118363196139	-0.0205147106497512	0.147422609657441	-0.139206883186406	0.889286669469716	0.999691172822617
PIWIL4	42.1731782168209	-0.103355096690311	0.15543651458277	-0.663637560670027	0.50692231124399	0.999691172822617
PJA1	484.841681068704	-0.0191805105344405	0.104526355402624	-0.183490107942609	0.854413479730269	0.999691172822617
PJA2	3184.36958813321	-0.0836894074020711	0.0956314262311879	-0.87512231723386	0.381507355236899	0.999691172822617
PJVK	95.0721249174098	-0.00402549167864056	0.143610464148348	-0.0280241835268726	0.977642863054133	0.999691172822617
PKD1P1	66.587186059031	-0.0195384648557502	0.15366653388171	-0.127068644066003	0.898886068662875	0.999691172822617
PKD1P4-NPIPA8	305.52468706536	0.0550044233768483	0.123784010492326	0.444400965515508	0.656752715509457	0.999691172822617
PKD1P5-LOC105376752	320.455108182989	0.0385879057140625	0.126581813963755	0.30490255101918	0.760440372788635	0.999691172822617
PKDCC	433.632880327304	-0.0393633945371354	0.117440834597956	-0.335145261010243	0.737515511791601	0.999691172822617
PKIG	471.857356895598	-0.0883178697828458	0.107020135851823	-0.82517125410155	0.409274370939803	0.999691172822617
PKMYT1	77.8722345797168	-0.0146156959499282	0.149435744960932	-0.0978258405468885	0.922070588004788	0.999691172822617
PKN1	2785.03028150335	-0.0304232337380224	0.0924225687538001	-0.329174011204271	0.742024165367028	0.999691172822617
PKN2	1011.5880711411	0.0144653661404372	0.0982827827346261	0.147187183470296	0.882984276527626	0.999691172822617
PKN3	25.6134579090472	0.0806115033617145	0.150832419272365	0.534296312763957	0.593136542869178	0.999691172822617
PKNOX1	250.594967829579	-0.101921370752264	0.120812350107506	-0.843483542865494	0.398958065986272	0.999691172822617
PKP1	16.532453751554	-0.0761589791575694	0.136754485427497	-0.55654203307614	0.5778403682962	0.999691172822617
PLA2G4A	138.023579564647	0.0473028494257721	0.13302992192902	0.355537391315883	0.722187038037338	0.999691172822617
PLA2G4B	4.18773012901478	0.026970909987915	0.0937703669320243	0.285872435637707	0.774975826279802	0.999691172822617
PLA2G6	241.156248313045	0.0419185379795565	0.116791774484944	0.358921971160034	0.719653462694347	0.999691172822617
PLAC8	8.00484737900443	-0.0774455675279767	0.122072269589853	-0.635770419777236	0.524926070075042	0.999691172822617
PLAC8L1	12.5391113128037	-0.0985291483616527	0.136089007170008	-0.724808689942771	0.468569403899825	0.999691172822617
PLAGL2	270.16035797214	0.00539986406577701	0.1220753821439	0.0442347025163645	0.964717320507737	0.999691172822617
PLAT	1732.34211386698	0.0805125506579759	0.0943661577217558	0.853214768177815	0.393540215128184	0.999691172822617
PLAUR	347.894683983762	0.033846230087916	0.11651585871295	0.290523433319418	0.771415826268755	0.999691172822617
PLB1	5.02860824260944	0.0506781372460016	0.103270112998327	0.49183308442772	0.622837346044067	0.999691172822617
PLBD1-AS1	7.56670466736564	-0.0231915002450797	0.12033632582612	-0.192876662416768	0.847055562532787	0.999691172822617
PLBD2	2556.15148511541	0.0164238397207459	0.134120964550105	0.122461345524379	0.902533657330573	0.999691172822617
PLCB2	17.5338022854568	0.00072687546710381	0.144209907391436	0.00505231709242226	0.995968851345471	0.999691172822617
PLCB3	1237.5707150316	0.0516624312038907	0.0879241619846788	0.587579607447099	0.556814502165842	0.999691172822617
PLCB4	845.841559166694	-0.0869386991539328	0.108060114480296	-0.804532006746711	0.421089792239838	0.999691172822617
PLCD4	34.3894951361078	0.0647945370440047	0.155505763637556	0.41669391308558	0.676902307160277	0.999691172822617
PLCE1	949.939773214599	-0.0578261103889023	0.124344388724442	-0.465067496928242	0.641883121274894	0.999691172822617
