gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SGMS2	1208.05244642556	-0.0498249122708815	0.0568328571978301	-0.876682207030705	0.380659273777281	0.617858714441297
ZNF213	222.40085353992	-0.0964492247730013	0.110020832073785	-0.876654546348974	0.380674302254744	0.617858714441297
GOLGA8B	449.259389380332	0.0740955630724332	0.0845616070757452	0.876194094378332	0.380924526476424	0.618190039156477
SLX4	325.456840634707	-0.0834875402110478	0.0952981245365728	-0.875971937061281	0.381045289928168	0.618236418750033
ZNF256	88.9145299652106	0.123792783487571	0.141296758253563	0.876055049838604	0.381000107544212	0.618236418750033
MRPL18	759.088982567755	-0.061022921856962	0.0696784588573975	-0.875782956285047	0.381148037301878	0.618328329019121
SLC44A3	15.0779303960692	-0.13679908498591	0.156277512959367	-0.875672789828259	0.38120794179178	0.618350722367051
BUB3	1569.03396211595	-0.0470514742382026	0.0537854956340824	-0.874798095483017	0.381683773675062	0.618898024214653
FBXO10	285.225482452962	-0.0847734167976408	0.0968916682568002	-0.874890826315231	0.38163331103553	0.618898024214653
SLC35B3	753.145060339898	0.0578123956801146	0.0660854375035679	0.874804054164116	0.381680530932792	0.618898024214653
H1FX-AS1	59.5249720730891	-0.137911171427243	0.157502046486174	-0.874637641205952	0.38177110000291	0.618903028976041
SASS6	109.956780008575	-0.117519355330834	0.134370695098257	-0.874622861768376	0.381779144244223	0.618903028976041
TMCC3	18.8675317139504	0.137713414004842	0.157681504269501	0.874165545522053	0.382028106472246	0.619231781524138
CCDC152	167.268393541852	-0.102384760311352	0.117169237869789	-0.873705200869507	0.382278817898272	0.619563289568574
APBB1	601.26367403794	-0.0660378481342407	0.0756236442497822	-0.873267264885205	0.38251741880052	0.619875092228026
DYRK1B	208.980255152616	0.0966656552112842	0.110732213041227	0.873047147406079	0.382637379992872	0.619919697770792
OGFOD1	988.074359053255	-0.0516315799104047	0.0591352372096621	-0.873109756820275	0.382603256321831	0.619919697770792
ZSCAN20	182.865044107183	0.0996678216227279	0.114164741062802	0.872910146839681	0.382712055178365	0.61996579663133
TOX2	29.1000399617845	0.143476784048135	0.164475962010048	0.872811461027061	0.382765851594448	0.619978066349032
LRRC40	299.262243795108	0.0848079280301409	0.0971799328588395	0.872613710205985	0.382873665083085	0.620002954214587
ZNF718	116.572669396026	0.117042338344195	0.134061526030707	0.872623748241752	0.382868191910868	0.620002954214587
TMEM147-AS1	94.7768148961636	0.126515360210801	0.14498166703619	0.872439957418905	0.38296841023109	0.620081516951909
CEP85L	304.754200881564	0.0856533628558846	0.0982251019701029	0.872012794443385	0.383201397738579	0.620084491237491
CYC1	728.651032740833	-0.0592388272208461	0.0679149819582626	-0.87224039826586	0.383077244978487	0.620084491237491
TANC1	653.556446926409	0.061542501857683	0.0705686332214942	0.872107926031269	0.383149502601903	0.620084491237491
TTC7B	288.396956002465	-0.0870116726167127	0.0997633528811951	-0.872219080155629	0.383088872481548	0.620084491237491
ZDHHC23	32.6973079359751	-0.143218147208067	0.164349866696599	-0.872050512274577	0.383180821807393	0.620084491237491
DPP8	1018.50783128887	-0.0518391188856379	0.0594595338710091	-0.871829909159614	0.383301175399201	0.62017112975024
EXOC6	133.47492513557	-0.111108911516779	0.127432026020391	-0.871609248877511	0.383421583338103	0.620291122580386
PTN	299.358438722136	0.0856732971236236	0.0982926394553103	0.871516283098799	0.383472319011189	0.620298385781124
SCFD2	447.470661088606	0.0712570657959779	0.0817826400634879	0.871248112796505	0.383618694829762	0.620460334469021
ARHGEF25	728.45397394867	0.0601888285367016	0.0691272818712051	0.870664543933024	0.383937343339099	0.620515898778876
ATP6V0D1	1110.45580695054	-0.0534520929358218	0.0613706240372817	-0.870959142775572	0.383776462077332	0.620515898778876
MAGI2	262.87419188862	-0.0876293971406223	0.100609986643556	-0.870972451661983	0.383769195031193	0.620515898778876
MAP3K1	179.616385800419	0.10228403826938	0.117451416790332	0.870748600475015	0.383891435615586	0.620515898778876
SH3BP5	1634.91802429919	0.0454696606416184	0.0522137854372968	0.870845179288906	0.383838692965129	0.620515898778876
SIRT2	823.613673789223	0.0570699260634604	0.0655599063321238	0.870507454165875	0.384023147376683	0.620515898778876
TMEM155	173.84663242947	0.1053130771146	0.120956874568143	0.87059361761135	0.383976082568434	0.620515898778876
TMEM256	136.537406344719	-0.112695316813409	0.129451486974557	-0.870585956251223	0.383980267267899	0.620515898778876
LSM11	120.271176151167	-0.11503711376319	0.132227178414677	-0.870037596696501	0.384279858367541	0.620855907044547
RTL6	921.666824345209	-0.0574413306917722	0.0660386463496468	-0.869804273952903	0.38440737541876	0.620987128326127
UBXN1	1293.49541125527	0.053063336141177	0.0610134616351344	0.869715330387794	0.384455992243509	0.620990874754599
PURA	537.217809416988	0.0660459485502911	0.0759502585084567	0.869601986112674	0.384517952021086	0.621016169832489
C1orf52	367.804719518372	-0.0802791612134647	0.0923918412159243	-0.868998218668939	0.38484810509475	0.621176302394569
PPARA	841.9819326379	0.0573131254476439	0.0659294070883513	0.869301364326191	0.384682316844465	0.621176302394569
RDX	2829.46089003888	0.0369335121653697	0.0424906695999353	0.869213005807758	0.384730634992771	0.621176302394569
SLC27A3	214.154636233462	0.0942396127493172	0.108433297268485	0.868997204654382	0.384848659725555	0.621176302394569
ZNF649	113.531778801513	0.118404981923305	0.136251231115718	0.869072580567756	0.384807433046457	0.621176302394569
WDR63	66.6222176692504	0.133169606109089	0.153292335114439	0.868870031218528	0.384918223059854	0.621213828167708
PPP1R12B	715.493007539668	0.0639036538662355	0.0735731859093998	0.868557437479617	0.385089243188156	0.621415064831898
MEX3C	741.531421145784	-0.0600049412993338	0.0690970060088207	-0.868380523786432	0.385186053301585	0.621496515449796
BSN	20.9531424371423	0.141066630084786	0.162233398473686	0.867752457578646	0.385529861697818	0.621976429510805
CAPN10	173.253159099956	-0.101664581689049	0.117167167212018	-0.867555681941049	0.385637616795575	0.622052928928165
IQSEC3	11.7180149029382	-0.129200706564647	0.148828626252669	-0.867496491472854	0.385670033323389	0.622052928928165
AMDHD2	132.660815138263	0.11097353040988	0.127998358553592	0.866986431245324	0.385949444257541	0.622090239414067
CLTC	10477.8207351051	0.0337278925456858	0.0389003155966174	0.867033011548056	0.385923922444945	0.622090239414067
LOC101926892	61.2961351627022	0.135063360260569	0.155651460405943	0.867164897203671	0.38585166656907	0.622090239414067
PROS1	814.526272880075	0.0622223945544983	0.071768258190113	0.866946281455502	0.385971443555049	0.622090239414067
SNORD30	14.9068961417324	0.135268842066841	0.156096010875584	0.866979368470504	0.385953314112319	0.622090239414067
TRMT10A	114.629073494952	0.114710771540673	0.132278200077191	0.867202796785394	0.385830904145147	0.622090239414067
WBP1	60.7900513777229	0.134426265899767	0.155130820170492	0.866782916243414	0.386060964246696	0.622159763719925
BLVRB	444.519177485648	0.0728265199121697	0.0840600886933526	0.866396823799533	0.386272585148968	0.622426019293982
NDUFV2	1145.80174053616	-0.052251642412937	0.0603550813250169	-0.865725982130932	0.386640448158297	0.62294394368135
HTT	1699.44732271147	-0.0433544693392461	0.0500931605471802	-0.865471450040798	0.386780079405201	0.623094067386736
MIR99AHG	182.629779659215	0.0990068688769518	0.114429869775398	0.865174573211251	0.386942978999753	0.623206793626763
SLITRK1	66.8781806042015	-0.132176511300431	0.152845974101282	-0.865228814034496	0.386913213336678	0.623206793626763
DEPDC7	74.1239395266923	-0.127894816447983	0.147878144039409	-0.864930385409705	0.387076998908072	0.623347795215988
PDZRN3-AS1	40.4953747846515	0.140852062566731	0.162926138342388	0.864641489008328	0.387235593219157	0.623528332754929
TET1	131.099565229909	0.109988319683634	0.127226872203162	0.864408229994175	0.387363673404439	0.623659698880536
TMEM42	240.514732730498	0.08873840730719	0.102725233616919	0.863798591052147	0.387698541990687	0.624123925074542
LARP1B	372.678762170484	-0.0786844805838278	0.0910995534444692	-0.863677784877505	0.387764920557626	0.624155871767603
FOXK1	1154.74579027582	-0.0500814055348164	0.058024807568323	-0.863100773333457	0.388082062801954	0.624480334745559
HEATR6	508.293390420943	0.0715324148675568	0.0828760284816794	0.863172370924519	0.38804270210791	0.624480334745559
TMCO1	1254.90181755996	-0.0482471735921562	0.05590260252696	-0.863056922567316	0.388106170911726	0.624480334745559
SLC19A1	115.50067283663	-0.115302243788396	0.133637254792425	-0.862727104845917	0.388287526100091	0.624697203740017
DNAJC2	530.867219176034	0.0674871514221726	0.0782465317573082	0.862455050127936	0.388437158284406	0.624788056609753
SPTLC1	1609.0996900407	-0.0435854544606579	0.0505323459839079	-0.862529725323557	0.388396082856909	0.624788056609753
CBX4	244.767190420908	-0.0879431703067805	0.101978093194521	-0.862355808540219	0.388491750660577	0.624800941440086
TRIM23	377.498547959404	0.0769385398112283	0.0892663910838334	0.861925167537865	0.38872869857264	0.62510706557425
HDDC3	166.27575031758	-0.100867632565155	0.117051929178401	-0.861747487177829	0.388826487751502	0.625189364686034
C19orf44	177.485792172397	0.104305948840108	0.121181491461628	0.861000989048458	0.389237498334451	0.625731533586174
CDADC1	234.089019093314	0.0934726383502149	0.108569546359484	0.860861562847657	0.389314293581508	0.625731533586174
FGF14	21.5758554565395	-0.139199581648261	0.161902005110834	-0.860711538342066	0.389396936616998	0.625731533586174
MLXIP	1283.13786518228	0.0475375252872754	0.0552308472919098	0.86071206441165	0.38939664680578	0.625731533586174
MRPL34	288.889588428453	0.0855056000066314	0.0993110468433065	0.860828882463398	0.389332295105613	0.625731533586174
MAFG-DT	63.113285315716	-0.133543361958772	0.155071180931315	-0.860596379421641	0.389460380711709	0.62575851539125
MTX2	409.897841297895	-0.0736356221825457	0.0855776879233539	-0.860399227174845	0.38956901169551	0.625858085264327
MAP3K10	142.926551478373	0.10722548409827	0.124685534934522	0.859771744990857	0.389914877343814	0.626338712552404
NCOA2	912.290156419603	0.0541324202369019	0.0629859979012034	0.859447106298442	0.390093890143901	0.626551233205621
NGEF	14.6655348899705	0.133358574917676	0.154884288208953	0.85916758107797	0.39024806642247	0.626648786654447
VILL	101.715559063438	0.11823567819177	0.137600614273567	0.859210692267347	0.390224285391644	0.626648786654447
ATXN1L	862.945213329059	-0.0549112425852789	0.0639657107826346	-0.858468288763092	0.390633933659295	0.627193314839851
DNAAF5	484.893203162752	-0.0678147568058507	0.0790228207645958	-0.858141282827451	0.390814453991651	0.627276029764845
MED1	1972.47446446281	0.0420230468965439	0.0489755201971527	0.858036917999502	0.390872078208846	0.627276029764845
PMP22	2533.23902673599	0.0379523297887987	0.0442273763181446	0.8581176952452	0.39082747723792	0.627276029764845
SPRY4-IT1	17.2676390935268	-0.136365299373378	0.159237813166219	-0.858036125184517	0.390872515975141	0.627276029764845
BMPR1A	579.674380138182	0.0645939559725047	0.0752957914603479	0.857868560039152	0.390965046606466	0.627349464066578
ANKRD36	258.938339965898	0.0885633161468058	0.103299600096866	0.857279464465631	0.391290454835945	0.627454548269041
DTNBP1	162.484146506722	-0.101200638910915	0.118025142133571	-0.85743290745811	0.391205679220661	0.627454548269041
GSDMB	229.033963296882	0.092720231632203	0.108155569310473	0.857116410725304	0.391380552508879	0.627454548269041
MRPL19	1089.39513516741	0.0524439255549849	0.0611777585593841	0.857219740041818	0.391323454957762	0.627454548269041
NIT1	407.007787842382	-0.0725388838341885	0.0846400048919946	-0.857036393248142	0.39142477191491	0.627454548269041
TRAPPC12	563.712215973708	-0.0678762662669529	0.0791942415119768	-0.857100233310439	0.391389492257183	0.627454548269041
TRMU	268.109091149093	-0.0859146800505067	0.10018709219487	-0.857569177517252	0.391130400818183	0.627454548269041
UPF3B	314.274541040621	-0.0810760233041832	0.0945973338349915	-0.857080963863931	0.391400140844736	0.627454548269041
ZNF527	117.098129185945	0.112968216681879	0.131808535725716	0.85698793681352	0.391451551473595	0.627454548269041
EIF3H	3505.9326489025	0.0355348504693474	0.041471331138723	0.856857778844687	0.391523489076192	0.627494869037992
CHMP4B	1544.96231351863	-0.0453200651333406	0.0529182318036311	-0.856430253335168	0.391759836561659	0.62764867269488
PIBF1	375.065197315116	0.0803178573541293	0.093763040784821	0.856473547471762	0.391735898471261	0.62764867269488
RPS4X	17164.9455920811	0.0291645092399009	0.0340526042546971	0.856455837969964	0.391745690259334	0.62764867269488
TMEM184C	1077.85377284333	-0.0505572854847896	0.0590441005418367	-0.856265362178543	0.391851015913167	0.627719775043988
IREB2	1401.44728082044	0.045773554546331	0.0534812361430262	0.855874768772251	0.392067052505975	0.627990849685054
CIDEB	39.4991420472483	-0.139208188328772	0.162731871497891	-0.855564229176484	0.392238863007074	0.628123286412348
CYREN	427.603294055529	-0.0716292581283726	0.083725819415902	-0.855556040291069	0.392243394243631	0.628123286412348
KIN	266.362836840529	0.0849880039999015	0.099350330861488	0.855434531531331	0.392310633611802	0.628155966173464
HAUS6	590.454142704825	-0.0631062582342392	0.0738275593776855	-0.854760035695771	0.392684006814012	0.628678751897392
SEC24A	1416.34889475951	-0.0463239965399874	0.0542057429314073	-0.854580029253059	0.392783687392441	0.628763289055354
CFHR1	12.7644869444453	-0.129077851958346	0.151547363030633	-0.854252628928674	0.392965028289705	0.628978511270861
NEXN-AS1	27.045145473032	-0.140429999377961	0.164183988998961	-0.854131208431967	0.393032293719449	0.6290111151007
TSPEAR-AS2	17.1775718343387	-0.135247925064209	0.158270171650545	-0.8539053731122	0.393157422204068	0.629136304464706
AZIN2	20.3609581336354	0.138463938710028	0.162274057787531	0.85350413145913	0.393379797530831	0.629417061228801
GTF2F2	418.567739793765	0.0780550879452523	0.0915147390711035	0.852914801149529	0.393706553058824	0.629789623873345
LYPLA2	422.928025021445	-0.0734604455261121	0.0861263717258549	-0.852988398198808	0.393665738030077	0.629789623873345
PAF1	1187.14819714274	-0.0544728581582266	0.0638834810597989	-0.852683483444676	0.39383485258384	0.629847392926467
TLE4	237.092519136485	-0.0894607517721138	0.1049118718459	-0.852680364345839	0.393836582753618	0.629847392926467
MLLT6	1256.2012220609	0.0486732331585413	0.0571162998087477	0.852165131402533	0.394122446558097	0.630229420086285
EXOC6B	952.279995515898	0.0530247688379559	0.0622656807601293	0.851584422473693	0.3944447885195	0.630669680344744
FICD	73.8574686847155	-0.127252867315091	0.149432509385229	-0.851282756359841	0.394612301340265	0.630862312023478
C12orf66	104.446926097551	0.12081838183966	0.142032416450532	0.850686356744568	0.394943603962192	0.631241487124032
PRRC1	2618.24059547186	-0.0362548117435985	0.0426171161155093	-0.850706335473374	0.394932502968139	0.631241487124032
ARHGEF37	95.3920756578094	-0.122595130698878	0.144271758646614	-0.850081449071571	0.395279804591144	0.631477848854337
CAMKK2	1191.65114746581	-0.0485512028273012	0.0571075963074913	-0.850165167533103	0.395233264535724	0.631477848854337
EIF5AL1	36.149295506524	-0.139853757020973	0.164340122335569	-0.850103809648801	0.395267373764946	0.631477848854337
FAM20C	1008.09759166837	-0.0536097326454446	0.0630488265740231	-0.850277080273823	0.395171056129783	0.631477848854337
AHI1	628.37310630917	0.0687046002480646	0.0808322608966593	0.84993882784741	0.395359096997317	0.631529304278316
ZNF624	78.4654624616769	0.124722532694983	0.146692909314053	0.84982234989051	0.395423861793275	0.631557544443105
PVT1	114.87095634159	0.112872140807773	0.132826266307444	0.849705859280079	0.39548864003707	0.631585799359116
MCU	1105.69065849822	-0.0510199334942573	0.0600736701885837	-0.84928302906731	0.39572382186484	0.631886145556321
ARHGAP11B	74.2719404045436	-0.128042032310613	0.1506646533347	-0.84908189275934	0.395835725270336	0.631989594459114
STAT6	3814.79352354435	0.0341919533824757	0.0402842805342256	0.848769438897514	0.396009598778329	0.632127979905865
UBA3	1469.66483643303	0.0440685239847095	0.0519213189237421	0.848756757590262	0.396016656612912	0.632127979905865
